,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,91.5,25.0,89.87,91.18,91.97
M2,100.0,50.0,97.06,96.73,98.33
M3,100.0,0.0,99.35,99.35,99.66
M4,98.69,0.0,86.27,83.33,87.25
M5,67.32,0.0,66.99,68.3,66.22
